cost        CG2        HBCS        ScaleStar
1        6053.75        8524.08        5988.53
2        4814.02        7151.51        4825.66
3        3766.12        5707        3754.06
4        3358.12        3955.44        3356.36
5        3011.88        3028.55        3056.14
6        2814.12        2869.76        3056.21
7        2646.16        2677        3056.03
8        2532.34        2624.01        3056
9        2428.82        2568.06        3056
10        2355.82        2542.12        3056
11        2284.19        2511.99        3056
12        2235.38        2488.29        3056
13        2183.86        2444.87        3056
14        2145.87        2419.8        3056
15        2105.81        2374.6        3056
16        2076.64        2351.89        3056
17        2047.03        2336.9        3055.98
18        2021.71        2315.73        3055.98
19        1998.33        2300.65        3055.98
20        1976.53        1976.53        3055.55
