cost        CG2        HBCS        ScaleStar
1        11443.34        16654.28        11454.83
2        11042.35        13755.85        9208.49
3        7170.32        10613.05        7172.25
4        7249.12        7903.52        6423.88
5        5762.24        5893.57        5852.09
6        6654.81        5405.28        5852.09
7        5067.48        5128.65        5852.14
8        5016.28        4999.4        5852.06
9        4651.37        4949.43        5852.06
10        4885.29        4868.69        5852.06
11        4374.76        4803.97        5852.06
12        4324.88        4736.63        5852.06
13        4177.51        4689.77        5852.06
14        4194.99        4617.42        5852.06
15        4030.1        4553.46        5852.06
16        4166.85        4493.1        5852.06
17        3916.73        4466.1        5852.04
18        3868.68        4437.57        5852.04
19        3825.31        4416.08        5852.04
20        3784.05        3784.05        5851.61
