cost        CG2        HBCS        ScaleStar
1        10249.88        14734.1        10263.81
2        9732.65        12506.96        8296.41
3        6424.95        9482.88        6425.21
4        7101.48        7373.11        5772.06
5        5165.35        5566.61        5242.23
6        5108.54        4851.29        5242.23
7        4539.51        4596.36        5242.23
8        5140.95        4474.12        5242.19
9        4166.08        4422.18        5242.19
10        4128.09        4353.31        5242.19
11        3918.32        4299.61        5242.19
12        4191.15        4229.9        5242.19
13        3743.85        4175.67        5242.19
14        3701.55        4128.06        5242.19
15        3611.52        4060.94        5242.19
16        3561.7        4032.09        5242.19
17        3507.75        4004.87        5242.17
18        3481.32        3978.32        5242.17
19        3427.44        3952.67        5242.17
20        3389.8        3389.8        5241.75
