cost        CG2        HBCS        ScaleStar
1        5030.91        7225.77        4952.52
2        3982.44        6071.82        4000.16
3        3105.66        4625.34        3102.99
4        2777        3534.29        2776.59
5        2489.13        2508.03        2530.27
6        2326.21        2336.94        2530.27
7        2188.64        2208        2530.27
8        2100.63        2158.05        2530.23
9        2007.89        2135.24        2530.23
10        1951.21        2098.6        2530.23
11        1890.43        2077.55        2530.23
12        1850.27        2044.52        2530.23
13        1805.44        2016.5        2530.23
14        1774.79        1985.56        2530.23
15        1741.71        1961.1        2530.23
16        1717.34        1943.48        2530.23
17        1691.83        1931.2        2530.21
18        1671.2        1911.4        2530.21
19        1652.77        1895.66        2530.21
20        1634.91        1634.91        2529.79
