cost        CG2        HBCS        ScaleStar
1        6965.71        10100.74        6886.75
2        5528.79        8226.07        5539.29
3        4324.51        6560.48        4305.86
4        3852.8        4818.89        3861.09
5        3459.18        3721.39        3512.15
6        3235.1        3248.51        3512.15
7        3040.35        3068.61        3512.15
8        2904.84        3005.74        3512.11
9        2791.26        2967.67        3512.11
10        2700.82        2919.6        3512.11
11        2626.13        2900.49        3512.11
12        2564.91        2832.92        3512.11
13        2508.65        2813.86        3512.11
14        2461.58        2779.47        3512.11
15        2418.36        2726.24        3512.11
16        2384.12        2697.92        3512.11
17        2351.55        2690.62        3512.09
18        2321.92        2660.29        3512.09
19        2295.79        2659.27        3512.09
20        2271.18        2271.18        3511.67
