cost        CG2        HBCS        ScaleStar
1        13169.72        18665.2        13172.14
2        12303.64        15893.13        10606.42
3        8248.85        12428.6        8253.97
4        9009.96        9029.91        7394.59
5        6629.82        7055.93        6733.57
6        7671.99        6230.4        6733.57
7        5830.07        5920.14        6733.68
8        6653.4        5767.16        6733.54
9        5349.97        5693.11        6733.54
10        5317.91        5612.17        6733.54
11        5033.03        5530.51        6733.54
12        5148.26        5463.59        6733.54
13        4805.2        5396.01        6733.54
14        4754.38        5304.24        6733.54
15        4636.99        5247.03        6733.54
16        4578.19        5157.89        6733.54
17        4506.1        5140.93        6733.52
18        4449.72        5106.46        6733.52
19        4401.44        5086.13        6733.52
20        4353.92        4353.92        6733.09
