        CG/HBCS        CG/ScaleStar
1        21.81        -10.84
2        28.63        -3.57
3        27.48        -10.09
4        19.38        -3.82
5        1.51        2.71
6        0.63        9.22
7        -17.05        1.48
8        -15.07        4.68
9        3.17        21.95
10        4.85        25.07
11        5.99        26.94
12        -12.86        13.76
13        8.15        30.74
14        8.38        31.52
15        -10.99        17.62
16        8.85        33.49
17        -11.37        19.47
18        10.04        35.62
19        -10.89        20.91
20        0.00        37.27
