        CG/HBCS        CG/ScaleStar
1        29.67        0.31
2        35.80        6.49
3        34.43        0.48
4        22.11        -0.31
5        3.77        4.94
6        -0.70        10.79
7        0.80        16.51
8        3.77        20.29
9        4.97        23.40
10        5.72        25.75
11        7.23        27.90
12        8.10        29.83
13        8.87        31.28
14        9.71        32.51
15        9.84        33.37
16        10.38        34.60
17        10.96        35.62
18        11.16        36.42
19        12.06        37.28
20        0.00        37.27
