cost        CG2        HBCS        ScaleStar
1        6691.84        9775.35        6594.3
2        5311.44        7939.99        5315.69
3        4135.53        6310.61        4130.43
4        3699.77        4573.43        3703.73
5        3319.71        3333.49        3366.71
6        3101.72        3119.32        3366.71
7        2918.62        2958.17        3366.71
8        2789.98        2889.05        3366.71
9        2676.59        2851.97        3366.71
10        2594.41        2804.88        3366.71
11        2517.82        2764.07        3366.71
12        2461.48        2727.34        3366.71
13        2404.83        2687.92        3366.71
14        2362.82        2655.48        3366.71
15        2320.72        2626.54        3366.71
16        2286.7        2587.53        3366.71
17        2254.56        2569.25        3366.71
18        2225.95        2544.8        3366.71
19        2200.96        2531.27        3366.71
20        2177.43        2177.43        3366.71
