cost        CG2        HBCS        ScaleStar
1        6691.84        9776.01        6594.95
2        5311.44        7998.71        5316.18
3        4135.53        6370.61        4130.93
4        3699.77        4574.08        3704.39
5        3319.71        3432.57        3367.19
6        3101.72        3119.8        3367.19
7        2918.62        2958.65        3367.19
8        2789.98        2889.5        3367.15
9        2676.59        2852.42        3367.15
10        2594.41        2805.32        3367.15
11        2517.82        2764.52        3367.15
12        2461.48        2727.79        3367.15
13        2404.83        2688.36        3367.15
14        2362.82        2655.93        3367.15
15        2320.72        2626.99        3367.15
16        2286.7        2587.97        3367.15
17        2254.56        2568.83        3367.13
18        2225.95        2545.22        3367.13
19        2200.96        2531.69        3367.13
20        2177.43        2177.43        3366.71
