cost        CG2        HBCS        ScaleStar
1        10870.01        15897.42        10872.37
2        10205.74        13196.55        8739.08
3        6809.49        10389.78        6812.98
4        7109.86        7554        6098.09
5        5474.89        5516.66        5558.77
6        5576.53        5153.48        5558.77
7        4813.68        4850.96        5558.77
8        4924.6        4761.69        5558.74
9        4416.54        4701.15        5558.74
10        4531.99        4642.59        5558.74
11        4155.38        4566.37        5558.74
12        4090.09        4491.93        5558.74
13        3967.76        4460.72        5558.74
14        3904.02        4375.16        5558.74
15        3828.21        4308.48        5558.74
16        3775.13        4277.13        5558.74
17        3719.62        4241.56        5558.72
18        3674.05        4200.55        5558.72
19        3633.89        4195.5        5558.72
20        3594.84        3594.84        5558.29
