        CG/HBCS        CG/ScaleStar
1        30.74        -0.97
2        31.13        -0.54
3        23.25        -2.85
4        19.55        0.81
5        0.53        4.95
6        -1.25        12.80
7        0.11        17.28
8        2.33        21.62
9        2.84        23.37
10        5.38        26.74
11        5.59        28.53
12        7.88        30.39
13        9.19        32.02
14        8.67        32.40
15        9.87        34.53
16        8.26        34.57
17        10.89        36.56
18        10.97        36.61
19        11.67        37.58
20        0.00        38.17
