        CG/HBCS        CG/ScaleStar
1        18.75        -18.46
2        19.73        -17.20
3        12.63        -15.82
4        14.10        -4.82
5        -18.31        -13.05
6        -3.53        10.77
7        -22.12        -2.18
8        0.88        20.46
9        3.44        23.84
10        -21.36        6.04
11        5.76        28.66
12        -20.10        9.24
13        9.20        32.03
14        9.01        32.55
15        -19.65        13.07
16        9.04        34.59
17        -20.12        14.39
18        11.51        36.93
19        11.35        37.29
20        0.00        38.17
