cost        CG2        HBCS        ScaleStar
1        6180.45        8782.6        6042.77
2        4848.29        7283.2        4862.12
3        3807.39        5870.5        3784.32
4        3387.7        4114.1        3392.94
5        3040.48        3111.66        3090.41
6        2844.94        2853.4        3091.21
7        2673.52        2718.02        3090.4
8        2553.44        2643.88        3090.37
9        2453.48        2606.44        3090.37
10        2378.19        2567.95        3090.37
11        2307.77        2535.89        3090.37
12        2254.5        2506.48        3090.37
13        2204.81        2474.69        3090.37
14        2165.61        2420.45        3090.37
15        2126.42        2392.93        3090.37
16        2096.04        2374.97        3090.37
17        2066.09        2355.6        3090.34
18        2041        2338.45        3090.34
19        2018.58        2324        3090.34
20        1996.9        1996.9        3089.92
