cost        CG2        HBCS        ScaleStar
1        12558.35        18401.2        12563.25
2        12151.41        15117.79        10132.18
3        7864.51        12187.32        7868.9
4        8688.05        8516.23        7045.02
5        6320.84        6478.17        6422.4
6        6865.96        5939.46        6422.4
7        5560.56        5647.19        6422.4
8        5757.58        5497.14        6422.36
9        5101.37        5408.25        6422.36
10        5159.04        5356.72        6422.36
11        4799.9        5273.66        6422.36
12        5157.53        5210.73        6422.36
13        4583.37        5127.22        6422.36
14        4529.14        5089.77        6422.36
15        4422.21        5000.21        6422.36
16        4357.25        4944.23        6422.36
17        4297.01        4897.77        6422.34
18        4243.43        4866.15        6422.34
19        4198.92        4847.46        6422.34
20        4153.4        4153.4        6421.92
