cost        CG2        HBCS        ScaleStar
1        5914.41        8588.88        5908.69
2        4741.41        7138.64        4755.45
3        3707.03        5657.02        3696.14
4        3311.57        4199.59        3310.14
5        2970.33        3068.81        3020.08
6        2779.15        2791.76        3020.08
7        2611.61        2658.57        3020.08
8        2497.87        2579.83        3020.04
9        2397.17        2537.63        3020.04
10        2325.64        2514.11        3020.04
11        2253.82        2464.83        3020.04
12        2203.17        2453.19        3020.04
13        2153.08        2414.85        3020.04
14        2115.4        2383.58        3020.04
15        2078.04        2338.34        3020.04
16        2047.05        2324.97        3020.04
17        2018.32        2297.57        3020.02
18        1994.31        2279.69        3020.02
19        1971.12        2269.71        3020.02
20        1951.45        2254.43        3020.02
