cost        CG2        HBCS        ScaleStar
1        10703.31        15660.95        10704.6
2        10103.85        12742.2        8611.05
3        6706.75        9820.96        6708.61
4        7491.59        7326.85        6019.4
5        5393.08        5427.03        5478.66
6        5512.75        5078.66        5478.63
7        4740.35        4794.94        5478.64
8        5043.91        4669.51        5478.59
9        4351.33        4627.24        5478.59
10        4298.23        4549.63        5478.59
11        4094.21        4483.69        5478.59
12        4051.96        4420.57        5478.59
13        3909.6        4379.62        5478.59
14        3971.73        4321.9        5478.59
15        3771.43        4256.75        5478.59
16        3718.71        4228.62        5478.59
17        3663.57        4180.74        5478.57
18        3617.85        4155.41        5478.57
19        3580.07        4119.18        5478.57
20        3541.27        3541.27        5478.15
