cost        CG2        HBCS        ScaleStar
1        5914.41        8587.59        5907.4
2        4741.41        7101.86        4754.8
3        3707.03        5605.51        3695.63
4        3311.57        4199.04        3309.59
5        2970.33        3068.33        3019.6
6        2779.15        2791.28        3019.6
7        2611.61        2658.09        3019.6
8        2497.87        2579.39        3019.6
9        2397.17        2537.19        3019.6
10        2325.64        2513.66        3019.6
11        2253.82        2464.38        3019.6
12        2203.17        2452.74        3019.6
13        2153.08        2414.41        3019.6
14        2115.4        2375.13        3019.6
15        2078.04        2337.9        3019.6
16        2047.05        2324.53        3019.6
17        2018.32        2297.15        3019.6
18        1994.31        2279.26        3019.6
19        1971.12        2269.29        3019.6
20        1951.45        2254.01        3019.6
