cost        CG2        HBCS        ScaleStar
1        5596.38        7784.22        5499.21
2        4405.45        6759.65        4420.35
3        3461.67        5169.73        3436.54
4        3077.4        3707.8        3078.12
5        2761.59        2796.99        2808.39
6        2580.04        2591.29        2808.43
7        2426.3        2474.07        2808.36
8        2318.92        2389.76        2808.32
9        2227.39        2365.35        2808.32
10        2159.44        2342.26        2808.32
11        2095.67        2315        2808.32
12        2048.8        2272.97        2808.32
13        2002.86        2251.89        2808.32
14        1966.34        2210.84        2808.32
15        1930.82        2174.58        2808.32
16        1904.42        2151.31        2808.32
17        1877.01        2135.38        2808.3
18        1852.77        2115.37        2808.3
19        1833.71        2105.96        2808.3
20        1814.49        1814.49        2807.88
