cost        CG2        HBCS        ScaleStar
1        10306        14880.5        10307.29
2        9997.02        12175.1        8296.62
3        6459.47        9617.73        6458.63
4        7060.17        7188.11        5788.05
5        5191.3        5306.21        5271.82
6        5232.78        4993.31        5271.82
7        4565.29        4610.24        5271.82
8        4830.58        4511.52        5271.79
9        4190.99        4442.98        5271.79
10        4274.24        4383.89        5271.79
11        3939.61        4326.03        5271.79
12        3876.73        4274.49        5271.79
13        3763.58        4213.65        5271.79
14        3962.39        4138.67        5271.79
15        3630.84        4116.96        5271.79
16        3585.82        4059.4        5271.79
17        3528.63        4020.21        5271.77
18        3486.05        3994.35        5271.77
19        3447.18        3957.57        5271.77
20        3409.6        3409.6        5271.34
