cost        CG2        HBCS        ScaleStar
1        347.07        525.63        344.99
2        265.04        428.32        285.83
3        218.8        343.26        215.6
4        189.06        271.95        189.67
5        177.54        190.34        184.9
6        160.43        162.43        184.82
7        153.56        154.54        184.82
8        146.09        151.48        184.81
9        141.84        144.87        184.81
10        135.76        144.19        184.81
11        132.65        140.98        184.81
12        128.68        138.31        184.81
13        125.92        135.91        184.81
14        124.81        134.28        184.81
15        121.79        133.63        184.81
16        121.59        131.2        184.81
17        118        130.04        184.81
18        117.31        127.84        184.81
19        115.6        126.69        184.81
20        113.86        113.86        184.77
