cost        CG2        HBCS        ScaleStar
1        344.82        525.63        344.99
2        262.79        428.32        285.83
3        214.79        343.26        215.6
4        188.37        271.95        189.67
5        172.91        190.34        184.9
6        159.43        162.43        184.82
7        152.37        154.54        184.82
8        144.97        151.48        184.81
9        140.62        144.87        184.81
10        133.62        144.19        184.81
11        131.87        140.98        184.81
12        126.97        138.31        184.81
13        125.07        135.91        184.81
14        123.32        134.28        184.81
15        119.16        133.63        184.81
16        119.41        131.2        184.81
17        115.64        130.04        184.81
18        115.31        127.84        184.81
19        114.02        126.69        184.81
20        113.86        113.86        184.77
