cost        CG2        HBCS        ScaleStar
1        401.26        525.63        344.99
2        307.9        439.14        285.83
3        247.34        343.26        215.6
4        201.64        271.95        189.67
5        208.08        190.34        184.9
6        167.02        162.5        184.9
7        188.46        154.54        184.82
8        147.26        151.48        184.81
9        142.88        146.67        184.81
10        137.47        144.87        184.81
11        133.14        140.98        184.81
12        166.66        138.37        184.81
13        162.37        135.76        184.81
14        125.22        134.28        184.81
15        159.41        133.63        184.81
16        121.33        131.2        184.81
17        156.06        130.18        184.81
18        117.17        129.13        184.81
19        116.32        127.77        184.81
20        113.86        113.86        184.77
