cost        CG2        HBCS        ScaleStar
1        5704.85        8267.62        5606.05
2        4503.8        6705.25        4514.23
3        3518.01        5371.42        3510.38
4        3142.81        3810.54        3143.53
5        2822.25        3050.6        2868.31
6        2645.79        2651.48        2867.5
7        2478.59        2520.44        2867.5
8        2375.95        2451.76        2867.46
9        2276.2        2419.47        2867.46
10        2208.32        2379.08        2867.46
11        2140.38        2357.72        2867.46
12        2093.42        2316.01        2867.46
13        2043.3        2290.88        2867.46
14        2009.4        2266.39        2867.46
15        1973.07        2227.24        2867.46
16        1945.9        2197.98        2867.46
17        1917.19        2190.61        2867.44
18        1893.8        2170        2867.44
19        1871.79        2152.5        2867.44
20        1852.03        1852.03        2867.02
