cost        CG2        HBCS        ScaleStar
1        10803.82        15697.65        10815.32
2        10474.66        13266.36        8696.05
3        6770.93        10160.04        6773.35
4        7674.62        7553.09        6064.67
5        5440.89        5530.26        5525.59
6        5694.11        5108.01        5525.52
7        4783.02        4840.25        5525.52
8        4818.51        4747.58        5525.49
9        4390.21        4668.1        5525.49
10        4291.52        4603.79        5525.49
11        4129.15        4542.58        5525.49
12        4074.8        4484.44        5525.49
13        3942.12        4419.89        5525.49
14        3879.19        4365.42        5525.49
15        3805.33        4302.97        5525.49
16        3818.44        4260.26        5525.49
17        3697.05        4223.96        5525.47
18        3652.24        4188.03        5525.47
19        3612.74        4164.35        5525.47
20        3573.34        3573.34        5525.04
