cost        CG2        HBCS        ScaleStar
1        4831.08        6964.59        4747.37
2        3815.75        5690.44        3830.92
3        2979.99        4422.24        2973.56
4        2659.96        3162.29        2661.5
5        2390.37        2450.07        2429.71
6        2237.12        2238.55        2429.67
7        2098.16        2121.33        2429.67
8        2010.04        2071.82        2429.63
9        1927.64        2052.69        2429.63
10        1869.66        2027.72        2429.63
11        1810.62        1982.42        2429.63
12        1770.75        1953.5        2429.63
13        1730.8        1935.47        2429.63
14        1700.11        1920.73        2429.63
15        1669.9        1890.21        2429.63
16        1644.99        1855.43        2429.63
17        1621.89        1850.56        2429.61
18        1602.75        1829.85        2429.61
19        1584.27        1817.58        2429.61
20        1567.19        1567.19        2429.19
