cost        CG2        HBCS        ScaleStar
1        12035.66        17591.35        12033.77
2        11607.05        14618.55        9706.96
3        7539.38        11545.83        7543.75
4        8360.76        8369.95        6756.51
5        6062.85        6210.31        6154.36
6        6467.77        5705.18        6154.36
7        5329.1        5390.81        6154.36
8        5498.53        5263.9        6154.32
9        4890.34        5184.51        6154.32
10        5403.09        5130.17        6154.32
11        4599.55        5053.67        6154.32
12        4586.39        4992.53        6154.32
13        4393.32        4927.96        6154.32
14        4332.75        4849.17        6154.32
15        4240.52        4802.46        6154.32
16        4179.86        4715.64        6154.32
17        4120.62        4707.02        6154.3
18        4068.43        4654.82        6154.3
19        4023.4        4637.16        6154.3
20        3980.04        3980.04        6153.87
