cost        CG2        HBCS        ScaleStar
1        6371.18        9138.72        6251.55
2        5024.56        7615.95        5031.03
3        3946.98        5955.51        3916.64
4        3507.31        4128.69        3511.44
5        3146.35        3225.61        3195.13
6        2941.28        2950.56        3195.13
7        2764.55        2811.36        3195.14
8        2648.93        2732.24        3195.1
9        2537.87        2696.8        3195.1
10        2462.9        2657.65        3195.1
11        2388        2631.93        3195.1
12        2334.92        2578.1        3195.1
13        2280.5        2551.27        3195.1
14        2240.41        2520.72        3195.1
15        2200.79        2495.46        3195.1
16        2167.96        2461.16        3195.1
17        2138.41        2435.91        3195.08
18        2111.77        2420        3195.08
19        2087.99        2401.7        3195.08
20        2065.19        2065.19        3194.65
