cost        CG2        HBCS        ScaleStar
1        13159.32        19114.16        13159.84
2        12590.04        15815.22        10589.49
3        8244.48        12682.22        8243.52
4        8691.72        9097.66        7386.46
5        6629.24        6926.08        6730.69
6        7120.56        6235.74        6730.7
7        5825.76        5870.48        6730.69
8        6018.79        5757.9        6730.65
9        5347.81        5692.35        6730.65
10        5278.21        5628.63        6730.65
11        5031.83        5527        6730.65
12        5174.37        5477.1        6730.65
13        4804.55        5393.88        6730.65
14        4732.59        5318.43        6730.65
15        4635.57        5241.03        6730.65
16        4570.28        5185.91        6730.65
17        4504.57        5142.7        6730.63
18        4448.61        5091.38        6730.63
19        4400.49        5075.03        6730.63
20        4352.78        4352.78        6730.21
