        CG/HBCS        CG/ScaleStar
1        23.66        -16.31
2        29.89        -7.72
3        27.94        -14.72
4        25.85        -6.31
5        -9.32        -12.54
6        -2.78        9.67
7        -21.95        -1.97
8        2.79        20.32
9        2.58        22.69
10        5.11        25.62
11        5.56        27.96
12        -20.45        9.82
13        -19.60        12.14
14        6.75        32.24
15        -19.29        13.74
16        7.52        34.35
17        -19.88        15.56
18        9.26        36.60
19        8.96        37.06
20        0.00        38.38
