        CG/HBCS        CG/ScaleStar
1        33.97        -0.60
2        38.12        7.27
3        36.26        -1.48
4        30.48        0.32
5        6.72        3.98
6        1.23        13.20
7        0.63        16.91
8        3.56        20.95
9        2.09        23.25
10        5.85        26.54
11        5.91        28.22
12        6.96        30.37
13        7.35        31.87
14        7.05        32.47
15        8.86        34.10
16        7.32        34.21
17        9.26        36.15
18        8.24        36.52
19        8.75        37.45
20        0.00        38.38
