cost        CG2        HBCS        ScaleStar
1        11403.65        16749.81        11407.92
2        10696.88        13897.99        9180.28
3        7148.69        10786.05        7151.52
4        7467.44        7983.09        6421.15
5        5744        5961.19        5833.23
6        6012.1        5491.77        5833.23
7        5048.71        5094.55        5833.23
8        5404.05        4982.75        5833.19
9        4633.97        4934.96        5833.19
10        4589.84        4852.35        5833.19
11        4359.35        4785.15        5833.19
12        4288.79        4737.62        5833.19
13        4162.75        4674.65        5833.19
14        4144.11        4602.02        5833.19
15        4018.28        4520.19        5833.19
16        3975        4484.6        5833.19
17        3904.55        4449.14        5833.17
18        3857.85        4428.51        5833.17
19        3813.75        4397.42        5833.17
20        3772.35        3772.35        5832.75
