cost        CG2        HBCS        ScaleStar
1        5795.61        8250.85        5660.48
2        4543.78        6813.22        4553.57
3        3577.96        5323.17        3547.02
4        3174.78        3959.52        3178.2
5        2850.89        2954.68        2891.08
6        2661.31        2674.04        2891.08
7        2503.62        2536.8        2891.08
8        2392.96        2478.17        2891.04
9        2299.46        2435.18        2891.04
10        2228.35        2412.94        2891.04
11        2161.84        2378.78        2891.04
12        2113.12        2351.36        2891.04
13        2062.78        2314.91        2891.04
14        2027.08        2288.22        2891.04
15        1991.09        2251.7        2891.04
16        1963.58        2218.66        2891.04
17        1934.5        2202.56        2891.02
18        1911.6        2181.36        2891.02
19        1888.8        2174.68        2891.02
20        1868.63        1868.63        2890.6
