cost        CG2        HBCS        ScaleStar
1        299.76        426.77        294.24
2        221.02        389.77        243.85
3        187.66        315.34        181.83
4        159.71        258.94        159.71
5        150.4        182.76        151.25
6        134.56        137.22        151.25
7        131.92        132.33        151.17
8        122.4        126.87        151.16
9        121.21        123.12        151.16
10        115.04        120.13        151.16
11        113.07        116.57        151.16
12        109.45        115.14        151.16
13        107.85        113.77        151.16
14        106.09        113.72        151.16
15        103.68        113.36        151.16
16        103.48        112.97        151.16
17        100.38        112.48        151.16
18        100.57        112.23        151.16
19        98.56        110.22        151.16
20        97.98        97.98        151.12
