cost        CG2        HBCS        ScaleStar
1        5171.35        7257.27        5082.97
2        4083.14        6135.98        4086.77
3        3217.41        4824.71        3181.66
4        2846.17        3378.01        2846.83
5        2552.57        2640.03        2592.04
6        2383.74        2405.79        2592.04
7        2244.94        2279.51        2591.94
8        2151.72        2223.25        2591.9
9        2060.34        2189.06        2591.9
10        1999.23        2162.05        2591.9
11        1937.36        2123.97        2591.9
12        1894.71        2098.84        2591.9
13        1850.91        2068.91        2591.9
14        1818.02        2030.07        2591.9
15        1785.48        2007.48        2591.9
16        1759.94        1994.63        2591.9
17        1735.07        1980.55        2591.88
18        1714.92        1965.27        2591.88
19        1694.32        1943.67        2591.88
20        1676.03        1676.03        2591.46
