cost        CG2        HBCS        ScaleStar
1        10597.12        15299.98        10606.92
2        10193.59        12789.29        8530.72
3        6643        9763.79        6645.85
4        7093.85        6978.73        5956.54
5        5338.88        5586.39        5422.38
6        5442.79        5016.68        5422.38
7        4693.58        4752.64        5422.38
8        5132.65        4641.79        5422.34
9        4305.71        4562.8        5422.34
10        4249.35        4517.74        5422.34
11        4050.99        4453.48        5422.34
12        4030.24        4386.49        5422.34
13        3869.94        4318.7        5422.34
14        3811.28        4284.7        5422.34
15        3733.04        4205.7        5422.34
16        3748.53        4168.65        5422.34
17        3627.09        4139.37        5422.32
18        3583.67        4102.11        5422.32
19        3544.27        4075.27        5422.32
20        3505.81        3505.81        5421.9
