cost        CG2        HBCS        ScaleStar
1        293.56        426.77        294.24
2        220.9        389.77        243.85
3        184.27        315.34        181.83
4        157.11        258.94        159.71
5        145.61        182.76        151.25
6        133.25        137.22        151.25
7        130.36        132.33        151.17
8        121.31        126.87        151.16
9        118.95        123.12        151.16
10        113.16        120.13        151.16
11        111.74        116.57        151.16
12        107.67        115.14        151.16
13        106.82        113.77        151.16
14        103.53        113.72        151.16
15        101.68        113.36        151.16
16        100.98        112.97        151.16
17        99.7        112.48        151.16
18        99.15        112.23        151.16
19        97.98        110.22        151.16
20        97.98        97.98        151.12
