cost        CG2        HBCS        ScaleStar
1        369.82        426.77        294.24
2        259.49        380.98        243.85
3        230.58        315.34        181.83
4        174.79        253.71        159.71
5        150.35        182.76        151.25
6        141        137.22        151.25
7        130.85        132.33        151.17
8        126.07        126.87        151.16
9        148.59        123.12        151.16
10        143.2        120.31        151.16
11        112.71        116.57        151.16
12        168.78        116.51        151.16
13        107.83        113.89        151.16
14        106.51        113.72        151.16
15        133.29        113.45        151.16
16        103.43        113.07        151.16
17        129.93        112.48        151.16
18        100.04        112.31        151.16
19        99.4        110.29        151.16
20        97.98        97.98        151.12
