cost        CG2        HBCS        ScaleStar        OPT
1        93.85        93.78        82.94        81.49
2        72.18        78.18        71.36        65.89
3        54.31        75.14        54.44        54.31
4        54.31        63.56        52.06        48.78
5        45.85        63.23        46.54        45.85
6        59.07        58.58        43.07        40.32
7        35.67        57.39        35.81        35.67
8        34.91        40.41        34.55        34.48
9        55.49        40.4        31.94        31.88
10        55.49        31.95        31.95        30.25
11        29.49        29.2        29.2        29.06
12        28.7        29.12        29.12        27.92
13        28.7        29.12        29.12        27.65
14        27.29        27.72        29.13        26.51
15        53.29        26.58        29.13        25.84
16        52.68        25.81        29.2        25.22
17        52.05        25.73        29.12        24.44
18        24.75        25.73        29.12        24.13
19        51.2        25.72        29.11        23.59
20        23.12        23.12        29.06        23.12
