cost        CG2        HBCS        ScaleStar        OPT
1        98.4        93.78        82.94        81.49
2        72.18        78.18        71.36        65.89
3        56.58        75.14        54.44        54.31
4        56.58        63.56        52.06        48.78
5        61.45        63.23        46.54        45.85
6        59.07        58.58        43.07        40.32
7        35.67        57.39        35.81        35.67
8        35.67        40.41        34.55        34.48
9        32.85        40.4        31.94        31.88
10        55.11        31.95        31.95        30.25
11        29.11        29.2        29.2        29.06
12        27.92        29.12        29.12        27.92
13        27.92        29.12        29.12        27.65
14        52.51        27.72        29.13        26.51
15        52.51        26.58        29.13        25.84
16        25.22        25.81        29.2        25.22
17        52.05        25.73        29.12        24.44
18        24.75        25.73        29.12        24.13
19        51.2        25.72        29.11        23.59
20        23.12        23.12        29.06        23.12
