cost        CG2        HBCS        ScaleStar        OPT
1        53.88        55.65        53.29        50.75
2        42.54        48.17        41.94        41.81
3        35.06        44.43        35.36        35.06
4        29.54        33.08        31.62        29.54
5        26.25        34        25.94        25.81
6        26.01        25.94        25.94        23.98
7        22.27        25.52        22.65        22.27
8        20.46        31.16        20.76        20.46
9        20.33        23.1        20.76        19.52
10        18.73        19.81        19.11        18.73
11        17.56        19.63        19.11        17.56
12        17.73        19.41        19.11        16.94
13        16.54        18.31        19.11        16.16
14        15.86        16.13        19.11        15.86
15        15.86        17.43        19.11        15.67
16        15.49        15.72        19.11        15.43
17        15.64        15.66        19.1        15.21
18        15.59        15.59        19.03        15.02
19        14.97        15.59        19.03        14.89
20        14.59        14.59        18.97        14.59
