cost        CG2        HBCS        ScaleStar        OPT
1        58.01        70.86        66.9        58.01
2        47.09        68.14        50.12        46.96
3        43.01        62.21        41.11        39.52
4        43.01        54.58        38.45        36.81
5        39.16        37.79        34.31        34.17
6        33.24        34.26        30.69        29.09
7        25.78        29.4        25.91        25.78
8        25.78        25.91        25.91        24.61
9        28.62        26.6        23.11        22.98
10        21.82        23.11        23.11        21.82
11        28.29        32.17        23.11        21.48
12        21.15        25.2        23.11        20.89
13        21.15        31.33        23.11        20.42
14        26.89        24.36        23.11        20.08
15        19.75        20.81        23.05        19.49
16        25.96        19.65        23.05        19.15
17        25.76        18.79        23.11        18.65
18        24.92        18.71        23.04        18.31
19        24.92        18.7        23.03        17.98
20        17.58        17.58        22.98        17.58
