cost        CG2        HBCS        ScaleStar        OPT
1        109.96        117.74        114.21        108.3
2        89.98        95.9        95.9        89.98
3        75.78        88.8        75.92        73.43
4        66.63        68.82        68.82        65.8
5        70.83        63.19        59.67        58.7
6        70.83        57.3        57.3        54.29
7        49.54        74.16        49.61        47.78
8        47.78        52.48        44.96        44.82
9        62.69        44.26        44.26        42.08
10        62.69        44.46        40.93        40.34
11        39.03        38.58        38.11        37.97
12        39.03        42.79        38.11        36.79
13        37.36        36.91        38.11        36.08
14        59.5        38.27        38.11        35.12
15        58.91        35.44        38.11        34.41
16        34.07        35.37        38.03        33.6
17        34.07        35.37        38.03        32.89
18        56.99        35.37        38.03        31.97
19        56.52        35.36        38.02        31.68
20        30.97        30.97        37.97        30.97
