cost        CG2        HBCS        ScaleStar        OPT
1        87.71        89.87        74.91        74.77
2        72.12        69.34        58.46        55.82
3        51.6        54.42        51.73        51.6
4        44.81        59.08        44.95        44.81
5        43.88        44.16        42.14        41.33
6        43.49        59.69        36.7        36.08
7        33.62        44.78        34.01        33.62
8        33.23        38.05        34.01        32.06
9        31.08        31.26        30.28        30.14
10        29.64        34.83        30.28        29.64
11        29.44        33.59        30.28        27.8
12        27.37        26.86        30.28        26.47
13        26.08        26.52        30.28        25.69
14        25.88        26.26        30.22        24.68
15        24.37        24.75        30.22        24.3
16        24.17        24.55        30.22        23.73
17        25.13        24.07        30.28        23.34
18        23.42        23.86        30.27        23.07
19        23.42        23.78        30.2        22.65
20        22.4        22.4        30.14        22.4
