cost        CG2        HBCS        ScaleStar        OPT
1        90.24        89.87        74.91        74.77
2        72.63        69.34        58.46        55.82
3        52.1        54.42        51.73        51.6
4        52.1        59.08        44.95        44.81
5        43.97        44.16        42.14        41.33
6        64.49        59.69        36.7        36.08
7        33.7        44.78        34.01        33.62
8        33.62        38.05        34.01        32.06
9        61.59        31.26        30.28        30.14
10        61.59        34.83        30.28        29.64
11        61.59        33.59        30.28        27.8
12        27.37        26.86        30.28        26.47
13        26.08        26.52        30.28        25.69
14        26.08        26.26        30.22        24.68
15        60.09        24.75        30.22        24.3
16        24.17        24.55        30.22        23.73
17        24.17        24.07        30.28        23.34
18        23.42        23.86        30.27        23.07
19        59.34        23.78        30.2        22.65
20        22.4        22.4        30.14        22.4
