cost        CG2        HBCS        ScaleStar        OPT
1        86.16        95.69        88.55        84.88
2        76.81        79.2        71.12        68.39
3        55.64        80.3        55.78        55.64
4        51.61        62.88        52.21        51.61
5        46.27        68.2        47.53        46.27
6        44.49        55.45        43.5        42.06
7        38.03        51.42        38.16        38.03
8        36.47        40.68        36.32        36.25
9        35.12        38.73        35.41        34.69
10        33.34        33.4        33.64        32.13
11        32.46        32.02        32.26        30.78
12        29.82        30.24        32.26        29.79
13        29.14        30.39        32.19        28.44
14        27.77        28.61        32.19        27.55
15        26.35        27.26        32.26        26.35
16        26.35        26.42        32.2        26.35
17        26.85        26.41        32.19        25.88
18        25.48        26.4        32.18        25.48
19        25.48        26.4        32.18        25.06
20        24.65        24.65        32.13        24.65
