cost        CG2        HBCS        ScaleStar        OPT
1        105.5        113.43        95.07        94.12
2        67.97        84.87        66.66        66.53
3        65.56        85.89        61.56        61.43
4        56.38        75.62        56.46        55.98
5        51.28        68.89        51.42        50.88
6        69.24        49.72        49.72        46.68
7        41.7        65.83        41.84        40.96
8        67.54        46.6        39.68        39.6
9        36.94        46.58        37        36.94
10        37.18        37.01        37.01        35.45
11        33.99        37        33.81        33.63
12        33.99        33.81        33.81        33.11
13        64.59        32.24        33.84        31.96
14        63.74        32.21        33.81        31.07
15        62.14        31.26        33.81        30.43
16        62.14        31.25        33.81        29.66
17        29.58        31.25        33.81        29.07
18        28.66        31.25        33.81        28.3
19        60.24        31.24        33.8        28.11
20        27.19        27.19        33.75        27.19
