cost        CG2        HBCS        ScaleStar        OPT
1        94.12        113.43        95.07        94.12
2        66.53        84.87        66.66        66.53
3        61.43        85.89        61.56        61.43
4        56.26        75.62        56.46        55.98
5        50.88        68.89        51.42        50.88
6        49.06        49.72        49.72        46.68
7        41.51        65.83        41.84        40.96
8        39.81        46.6        39.68        39.6
9        36.94        46.58        37        36.94
10        36.61        37.01        37.01        35.45
11        33.63        37        33.81        33.63
12        33.55        33.81        33.81        33.11
13        31.96        32.24        33.84        31.96
14        31.18        32.21        33.81        31.07
15        30.6        31.26        33.81        30.43
16        30.15        31.25        33.81        29.66
17        29.07        31.25        33.81        29.07
18        28.62        31.25        33.81        28.3
19        28.11        31.24        33.8        28.11
20        27.19        27.19        33.75        27.19
