cost        CG2        HBCS        ScaleStar        OPT
1        94.94        105.36        87.85        87.71
2        62.04        86.06        62.18        62.04
3        56.9        60.39        60.39        56.9
4        54.89        61.92        51.64        51.5
5        49.21        51.58        46.43        46.36
6        46.64        54.23        43.95        43.81
7        38.67        51.67        38.8        38.67
8        36.1        41.32        36.18        36.1
9        35.75        36.18        36.18        35.75
10        34.17        34.53        36.24        34.17
11        33.02        33.67        36.24        32.96
12        31.47        33.09        36.18        31.47
13        31.11        32.39        36.24        30.01
14        29.97        30.24        36.24        29.15
15        28.73        30.16        36.16        28.42
16        27.87        28.89        36.18        27.76
17        27.52        27.49        36.24        27.1
18        26.48        27.42        36.16        26.37
19        25.71        27.42        36.16        25.71
20        25.36        25.36        36.1        25.36
