cost        CG2        HBCS        ScaleStar        OPT
1        65.97        72.7        65.09        59.22
2        44.94        56.29        56.29        44.94
3        41.88        53        42.01        41.64
4        41.88        52.93        38.65        37.48
5        34.18        48.6        34.32        34.18
6        39.98        34.32        34.32        30.34
7        30.1        34.25        32.6        28.06
8        26.7        27.18        27.18        26.7
9        26.7        27.11        24.73        24.66
10        26.62        24.74        23.09        23.02
11        23.22        24.72        23.08        22.68
12        25.16        23.08        23.08        21.55
13        21.04        21.96        23.15        20.38
14        23.42        21.89        23.08        20.04
15        23.42        21.18        23.09        19.63
16        19.85        19.32        23.15        18.85
17        22.36        19.25        23.08        18.47
18        22.36        18.54        23.09        17.96
19        21.64        18.53        23.07        17.8
20        17.53        17.53        23.02        17.53
