cost        CG2        HBCS        ScaleStar        OPT
1        64.95        72.7        65.09        59.22
2        44.94        56.29        56.29        44.94
3        41.88        53        42.01        41.64
4        37.48        52.93        38.65        37.48
5        34.18        48.6        34.32        34.18
6        30.34        34.32        34.32        30.34
7        28.06        34.25        32.6        28.06
8        26.7        27.18        27.18        26.7
9        25.6        27.11        24.73        24.66
10        23.02        24.74        23.09        23.02
11        22.68        24.72        23.08        22.68
12        21.55        23.08        23.08        21.55
13        21.04        21.96        23.15        20.38
14        20.36        21.89        23.08        20.04
15        20.21        21.18        23.09        19.63
16        19.75        19.32        23.15        18.85
17        18.86        19.25        23.08        18.47
18        18.14        18.54        23.09        17.96
19        17.8        18.53        23.07        17.8
20        17.53        17.53        23.02        17.53
