cost        CG2        HBCS        ScaleStar        OPT
1        68.01        72.7        65.09        59.22
2        64.61        56.29        56.29        44.94
3        44.94        53        42.01        41.64
4        41.54        52.93        38.65        37.48
5        38.24        48.6        34.32        34.18
6        37.24        34.32        34.32        30.34
7        30.1        34.25        32.6        28.06
8        30.1        27.18        27.18        26.7
9        26.53        27.11        24.73        24.66
10        25.43        24.74        23.09        23.02
11        25.33        24.72        23.08        22.68
12        22.95        23.08        23.08        21.55
13        24.61        21.96        23.15        20.38
14        20.94        21.89        23.08        20.04
15        20.94        21.18        23.09        19.63
16        19.75        19.32        23.15        18.85
17        23.09        19.25        23.08        18.47
18        22.36        18.54        23.09        17.96
19        18.68        18.53        23.07        17.8
20        17.53        17.53        23.02        17.53
