cost        CG2        HBCS        ScaleStar        OPT
1        111.21        117.85        117.85        111.21
2        82.94        113        87.54        82.94
3        73.26        96.74        73.33        73.26
4        65.16        88.71        68.55        65.16
5        60.31        74.54        60.39        60.31
6        60.72        67.55        58.84        53.26
7        51.03        65.87        51.72        50.88
8        44.57        63.52        46.26        44.57
9        42.21        49.35        42.28        42.21
10        53.31        42.29        39.93        39.86
11        38.77        39.92        39.92        38.77
12        37.16        38.75        39.93        37.16
13        36.35        38.04        39.93        35.81
14        36.42        38.03        39.92        34.63
15        35.07        38.03        39.92        33.82
16        32.65        33.99        39.92        32.65
17        31.84        33.98        39.92        31.84
18        32.16        33.98        39.92        31.13
19        30.42        33.98        39.92        30.42
20        29.94        29.94        39.86        29.94
