cost        CG2        HBCS        ScaleStar        OPT
1        117.71        117.85        117.85        111.21
2        82.94        113        87.54        82.94
3        82.94        96.74        73.33        73.26
4        68.41        88.71        68.55        65.16
5        68.41        74.54        60.39        60.31
6        60.72        67.55        58.84        53.26
7        60.72        65.87        51.72        50.88
8        44.57        63.52        46.26        44.57
9        44.57        49.35        42.28        42.21
10        56.01        42.29        39.93        39.86
11        53.31        39.92        39.92        38.77
12        53.31        38.75        39.93        37.16
13        36.35        38.04        39.93        35.81
14        36.35        38.03        39.92        34.63
15        50.95        38.03        39.92        33.82
16        49.6        33.99        39.92        32.65
17        49.6        33.98        39.92        31.84
18        32.16        33.98        39.92        31.13
19        47.38        33.98        39.92        30.42
20        29.94        29.94        39.86        29.94
