cost        CG2        HBCS        ScaleStar        OPT
1        91.38        92.96        92.96        86.45
2        67.66        90        72.01        67.66
3        61.76        69.05        61.89        61.76
4        51.28        64.72        58.94        51.28
5        50.68        58.58        48.46        46.22
6        41.89        54.24        44.13        41.89
7        38.93        55.08        39.07        38.93
8        37.25        50.75        37.62        37.25
9        34.82        49.26        35.9        34.82
10        35.26        39.12        34.39        33.75
11        32.31        32.45        34.46        32.28
12        30.83        32.37        34.39        30.83
13        29.58        30.89        34.39        29.58
14        29.72        30.08        34.42        29.09
15        31.45        29.15        34.38        27.93
16        28.49        27.87        34.46        27.64
17        27.02        27.8        34.39        26.88
18        27.44        27.8        34.38        26.58
19        25.97        27.79        34.38        25.97
20        25.24        25.24        34.32        25.24
