cost        CG2        HBCS        ScaleStar        OPT
1        91.38        92.96        92.96        86.45
2        67.66        90        72.01        67.66
3        67.66        69.05        61.89        61.76
4        58.8        64.72        58.94        51.28
5        53.74        58.58        48.46        46.22
6        47.79        54.24        44.13        41.89
7        38.93        55.08        39.07        38.93
8        37.95        50.75        37.62        37.25
9        36.26        49.26        35.9        34.82
10        41.17        39.12        34.39        33.75
11        41.17        32.45        34.46        32.28
12        30.83        32.37        34.39        30.83
13        30.83        30.89        34.39        29.58
14        29.99        30.08        34.42        29.09
15        38.58        29.15        34.38        27.93
16        37.86        27.87        34.46        27.64
17        37.86        27.8        34.39        26.88
18        27.23        27.8        34.38        26.58
19        36.31        27.79        34.38        25.97
20        25.24        25.24        34.32        25.24
