cost        CG2        HBCS        ScaleStar        OPT
1        149.54        135.27        128.81        128.33
2        110.57        111.04        111.04        107.46
3        89.7        107.07        86.61        86.47
4        86.47        79.4        79.4        79.1
5        96.73        76.98        70.52        70.38
6        87.85        67.29        67.29        65.43
7        87.85        59.92        59.92        59.78
8        56.55        63.42        55.07        54.94
9        86.77        53.68        53.68        51.94
10        83.24        50.19        50.19        49.54
11        80.28        51.59        48.65        47.5
12        44.96        57.05        47.1        44.96
13        44.96        44.95        47.1        43.48
14        77.97        47.07        47.05        42.25
15        76.49        42.27        47.1        41.36
16        76.17        41.9        47.05        39.98
17        39.65        40.4        47.03        38.91
18        75.11        40.39        47.02        38.03
19        74.22        40.39        47.02        37.55
20        36.66        36.66        46.96        36.66
