cost        CG2        HBCS        ScaleStar        OPT
1        91.85        101.89        88.71        88.58
2        84.2        80.77        73.12        70.73
3        59.1        69.14        59.24        59.1
4        54.15        70.2        55.42        54.15
5        50.33        58.58        52.65        50.33
6        48.68        59.03        44.85        44.72
7        39.77        55.06        39.9        39.77
8        38.12        41.33        38.25        38.12
9        43.95        49.32        36.38        36.13
10        34.85        39.36        34.67        33.77
11        34.03        34.41        34.67        32.45
12        31.17        32.48        34.73        30.7
13        29.87        30.77        34.67        29.87
14        29.47        29.94        34.66        28.75
15        28.11        29.47        34.69        28.11
16        27.62        29.44        34.66        27.62
17        28.6        29.44        34.66        27.05
18        28.6        29.44        34.66        26.56
19        26.84        27.67        34.65        26.16
20        25.78        25.78        34.6        25.78
