cost        CG2        HBCS        ScaleStar        OPT
1        85.6        96.4        78.38        78.24
2        77.05        77.44        68.9        64.3
3        58.1        55.9        55.9        55.57
4        49.26        67.97        50.2        49.26
5        69.15        46.42        46.42        44.99
6        64.88        64.81        42.15        40.72
7        37.85        56.2        36.52        36.44
8        33.34        50.57        34.22        33.34
9        33.34        37.56        32.05        31.73
10        61.28        37.49        30.99        30.83
11        60.2        31        28.83        28.64
12        27.67        28.82        28.82        27.67
13        27.91        27.77        28.85        26.99
14        27.91        27.73        28.82        25.98
15        26.33        27.16        28.89        25.85
16        58.84        26.15        28.82        24.77
17        58.84        25.52        28.83        24.77
18        24.55        25.5        28.82        23.82
19        26.12        25.5        28.81        23.82
20        23.17        23.17        28.76        23.17
