cost        CG2        HBCS        ScaleStar        OPT
1        114.13        117.03        110.01        107.12
2        93.77        110.82        89.66        81.36
3        74.35        100.26        70.94        70.84
4        106.54        79.88        64.71        63.25
5        56.58        64.7        57.11        56.58
6        65.49        54.59        54.59        53.08
7        46.87        66.31        46.94        46.87
8        59.56        51.13        44.86        43.48
9        59.56        43.54        41.47        41.41
10        39.78        41.04        41.5        39.78
11        37.71        41.01        41.47        37.71
12        37.71        39.75        41.47        36.68
13        56.7        38.99        41.48        36.06
14        55.44        38.99        41.47        35.12
15        34.75        38.99        41.47        34.36
16        33.72        36.92        41.47        33.43
17        33.13        36.92        41.47        32.78
18        53.07        34.05        41.47        32.02
19        53.07        34.05        41.47        31.14
20        30.39        30.39        41.41        30.39
