cost        CG2        HBCS        ScaleStar        OPT
1        109.88        117.03        110.01        107.12
2        86.76        110.82        89.66        81.36
3        70.84        100.26        70.94        70.84
4        64.17        79.88        64.71        63.25
5        65.49        64.7        57.11        56.58
6        53.08        54.59        54.59        53.08
7        46.87        66.31        46.94        46.87
8        43.48        51.13        44.86        43.48
9        45.99        43.54        41.47        41.41
10        39.78        41.04        41.5        39.78
11        37.71        41.01        41.47        37.71
12        36.68        39.75        41.47        36.68
13        38.08        38.99        41.48        36.06
14        36.82        38.99        41.47        35.12
15        34.75        38.99        41.47        34.36
16        33.82        36.92        41.47        33.43
17        32.78        36.92        41.47        32.78
18        32.8        34.05        41.47        32.02
19        32.04        34.05        41.47        31.14
20        30.39        30.39        41.41        30.39
