cost        CG2        HBCS        ScaleStar        OPT
1        65.85        70.54        65.99        61.48
2        57.44        67.99        55.3        47.96
3        41.14        61.16        41.28        41.14
4        38.59        52.75        38.72        38.59
5        38.59        48.54        37.88        34.13
6        35.02        47.14        33.67        29.92
7        27.37        33.12        27.51        27.37
8        34.26        33.04        26.58        25.97
9        25.76        26.04        25.19        24.83
10        30.52        26.03        25.18        23.63
11        30.52        23.72        25.21        22.78
12        22.02        22.85        25.19        21.64
13        22.02        22.84        25.18        20.96
14        21.34        21.68        25.19        20.47
15        28.65        21.04        25.25        19.79
16        28.04        20.97        25.18        19.57
17        28.04        20.97        25.18        19.09
18        18.86        20.96        25.17        18.65
19        19.12        20.96        25.17        17.97
20        17.74        17.74        25.12        17.74
