cost        CG2        HBCS        ScaleStar        OPT
1        75.5        70.54        65.99        61.48
2        53.06        67.99        55.3        47.96
3        43.41        61.16        41.28        41.14
4        43.41        52.75        38.72        38.59
5        34.13        48.54        37.88        34.13
6        35.02        47.14        33.67        29.92
7        27.37        33.12        27.51        27.37
8        27.37        33.04        26.58        25.97
9        25.03        26.04        25.19        24.83
10        30.14        26.03        25.18        23.63
11        30.14        23.72        25.21        22.78
12        21.64        22.85        25.19        21.64
13        21.64        22.84        25.18        20.96
14        21.64        21.68        25.19        20.47
15        28.27        21.04        25.25        19.79
16        19.77        20.97        25.18        19.57
17        28.04        20.97        25.18        19.09
18        18.86        20.96        25.17        18.65
19        27.34        20.96        25.17        17.97
20        17.74        17.74        25.12        17.74
