cost        CG2        HBCS        ScaleStar        OPT
1        110.85        126.24        116.47        110.85
2        99.76        97.34        87.06        86.92
3        78.89        94.94        73.48        73.34
4        65.72        89.4        68.59        64.44
5        81.04        62.98        58.97        58.89
6        81.04        57.18        53.89        53.75
7        49.74        52        47.98        47.89
8        47.89        48.99        48.02        45.88
9        74.8        44.91        44.91        43.49
10        74.8        47.46        44.97        41.36
11        40.02        41.42        44.9        40.02
12        39.09        39.97        44.97        38.28
13        38.42        38.63        44.97        37.35
14        71.68        38.98        44.9        36.56
15        35.16        36.98        44.91        35.16
16        35.16        36.57        44.9        34.76
17        70.72        36.56        44.89        34.11
18        69.8        36.56        44.89        33.2
19        69.8        36.56        44.89        32.8
20        32.24        32.24        44.83        32.24
